Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
628,80.0,8.787628414987646,6,6,1955,1972,17.79013192414679,50.69569496500501,319.7294930750721,0.0,7.617586661985916,3,0.7173570008141208,7,2,1955.0,1,364,0.0,0.0,3,2010,8.774082817045665,0,0,0,1,0,0,0,1,8.711119898202242,43.00885502853229,2.0
629,70.0,8.961629081350683,5,5,1969,1969,19.155013775487802,54.103005102768094,294.2226889959865,0.0,7.956805781137093,5,0.7173570008141208,9,2,1969.0,2,504,0.0,0.0,9,2007,8.708589901369123,0,0,0,1,0,1,0,0,8.912851333219178,62.564632534914416,3.4000000000000004
630,82.0,8.730418247723414,6,5,1964,1964,22.009488593787655,45.07537397936766,339.5660306046573,0.0,7.489624094968218,3,0.7173570008141208,6,0,1964.0,2,520,0.0,0.0,6,2008,8.824272022813911,0,0,0,1,0,0,0,1,8.70244698420978,41.0379633530941,2.8
631,50.0,8.728379848593598,5,6,1880,1991,0.0,72.49835353294563,199.81358739702426,0.0,7.769829070611293,3,0.7173570008141208,8,0,1937.0,1,240,0.0,0.0,6,2006,8.663860804002454,0,0,0,1,1,0,0,0,8.355091033339951,57.3269150601008,1.0
632,34.0,8.1081219265433,8,5,2006,2006,14.582340004338976,122.09365395112613,403.42432139404264,0.0,7.641472621941129,2,0.7173570008141208,6,1,2006.0,2,627,0.0,0.0,8,2007,8.936579109916645,0,0,1,0,0,0,1,0,8.226390447057764,48.78788620069149,2.0
633,85.0,8.98454502807592,7,5,1977,1977,19.927939977220344,67.48086171991756,368.74057806680116,0.0,7.5372847183500165,3,0.7173570008141208,6,1,1977.0,2,544,0.0,0.0,4,2009,8.446512890816653,0,0,0,1,0,0,0,1,8.659876259768202,43.45666124932758,2.0
634,80.0,8.75353735803636,5,7,1954,2005,0.0,24.77069113383978,297.7760611455855,0.0,7.225176148463784,3,0.7173570008141208,6,0,1954.0,1,260,0.0,0.0,7,2007,8.725414904954985,0,0,0,1,0,0,0,1,8.52429570318957,69.07776840787652,1.8
635,64.0,8.494562590513151,6,5,1980,1980,0.0,0.0,297.7760611455855,0.0,7.225176148463784,0,1.1602571203354353,4,0,1980.0,2,576,0.0,6.948966493014661,6,2010,8.742416172179762,0,0,0,1,0,0,0,1,8.590013387479086,60.72281199714612,2.0
636,60.0,8.903778835948678,6,7,1914,1995,0.0,104.89979119443569,379.98321328150263,4.693066244368938,8.489016077052097,8,1.1602571203354353,14,0,1980.0,0,0,0.0,0.0,3,2007,8.912760358021822,0,1,0,0,0,1,0,0,9.088275664098584,30.067312839474177,2.0
637,51.0,8.373592589310714,2,3,1936,1950,0.0,42.76675664777257,99.85728908131055,0.0,6.9271558427006665,1,0.7173570008141208,4,1,1980.0,0,0,0.0,0.0,1,2009,8.273258733002978,0,1,0,0,0,1,0,0,7.391282976702347,0.0,1.0
638,50.0,8.35534130936843,5,4,1954,1954,0.0,83.792977341426,241.94527612323816,0.0,7.518780706518486,3,1.1602571203354353,7,0,1954.0,1,256,0.0,0.0,11,2009,8.51091572360808,0,0,0,1,0,0,1,0,8.066457727654816,0.0,2.0
639,67.0,8.705336914648779,5,7,1910,1950,0.0,82.86750438236572,238.41714856799047,0.0,6.921784064782859,2,0.7173570008141208,4,0,1980.0,0,0,0.0,0.0,5,2008,8.462600648655542,0,0,0,1,0,0,0,1,7.385184832717702,80.33843749640991,1.0
640,53.0,7.976739376318816,8,5,2006,2006,0.0,52.07707765485605,396.47325937745364,0.0,7.650469171569186,1,0.7173570008141208,7,1,2006.0,3,648,0.0,0.0,10,2006,9.055439103377319,0,0,1,0,1,0,0,0,8.908682092707105,59.72778534730327,3.0
641,62.0,9.04246200781882,8,5,2003,2004,28.93455105536512,46.19965625507051,396.0633329128087,0.0,7.61616519993135,1,0.7173570008141208,6,1,2003.0,2,588,0.0,0.0,4,2008,9.073165306007072,1,0,0,0,1,0,0,0,8.915623425536465,61.340146531974625,1.8
642,0.0,8.503879068122757,7,5,2001,2001,0.0,47.94230741008502,297.9977589541432,0.0,7.87518995188227,3,0.7173570008141208,7,1,2001.0,2,650,0.0,0.0,5,2007,8.975360915344627,0,0,1,0,0,0,1,0,8.883382154033985,49.62212478219048,3.8
643,75.0,9.124098248697852,8,7,1972,1995,0.0,65.89536766335122,482.5564101196599,0.0,8.241454302779793,4,0.7173570008141208,9,3,1972.0,2,538,0.0,0.0,7,2009,9.188835761938318,0,0,1,0,1,0,0,0,9.433835456924559,67.9195563844762,3.8
644,80.0,8.895071792230235,5,5,1969,1969,22.1655172941526,0.0,234.63793813022875,0.0,7.686399287487398,4,0.7173570008141208,7,0,1969.0,2,462,0.0,0.0,4,2007,8.77066267373356,0,0,0,1,0,0,0,1,8.750493823563305,45.80376545531545,2.8
645,85.0,8.747262931054752,9,5,2009,2009,17.687636664172462,73.10852702814023,446.0582346443398,0.0,7.779670872191417,2,0.7173570008141208,7,1,2009.0,3,478,0.0,0.0,10,2009,9.224846539111567,1,0,0,0,1,0,0,0,8.983512814199514,61.340146531974625,3.8
646,0.0,8.872453079351281,6,5,1971,1971,0.0,74.38516434145993,281.0155761055068,0.0,7.146001374947994,3,0.7173570008141208,5,0,1979.0,2,576,0.0,0.0,3,2007,8.739683643536843,0,0,0,1,0,0,0,1,7.984488604843654,64.61642020151858,2.8
647,60.0,8.523254282863238,5,5,1950,1950,0.0,0.0,0.0,0.0,7.21700032270767,3,0.7173570008141208,7,0,1950.0,2,420,0.0,0.0,7,2008,8.54056885302223,0,0,0,1,0,0,0,1,7.721179515766038,11.569948633456555,1.0
648,85.0,8.865635147698105,6,5,1953,1953,20.235585172411056,69.60206288712327,306.1691450889471,0.0,7.263193569780402,3,0.7173570008141208,5,2,1953.0,2,495,0.0,0.0,6,2008,8.780852939828607,0,0,0,1,0,0,0,1,8.238922668519558,56.55717080295884,1.0
649,70.0,8.585016738481254,6,5,1966,1966,25.299308170434614,80.36343647009846,228.93751330366237,0.0,7.82348326798863,4,0.7173570008141208,7,1,1966.0,2,442,0.0,0.0,6,2010,8.780852939828607,0,0,0,1,0,0,0,1,8.41694302108123,63.17192179940021,1.8
650,21.0,7.307344391981577,4,6,1970,1970,0.0,0.0,198.32772228465114,0.0,6.671498660541428,1,0.7173570008141208,3,0,1980.0,0,0,0.0,0.0,12,2007,8.45942336506571,0,0,0,1,0,0,0,1,7.947817042740636,0.0,2.0
651,65.0,8.634412023966378,7,6,2007,2007,0.0,83.91583390755345,242.41462302630782,0.0,7.716005034580604,3,0.7173570008141208,7,0,2007.0,2,562,0.0,0.0,5,2008,8.92781426408,0,0,1,0,0,0,1,0,8.293101713195293,0.0,2.8
652,60.0,8.736910605555911,4,5,1940,1950,0.0,80.30013808982841,228.69915458027663,0.0,7.610460772480608,4,0.7173570008141208,7,1,1940.0,1,296,0.0,0.0,10,2009,8.590713101032584,0,0,0,1,0,0,0,1,8.17171591177327,31.85723299299774,2.0
653,70.0,8.702506946117362,7,5,1996,1996,0.0,87.96154607323953,257.99808542089863,0.0,7.748616393285148,2,0.7173570008141208,7,1,1996.0,2,512,0.0,0.0,7,2009,8.88906798294571,0,0,1,0,0,0,1,0,8.33065333384219,31.85723299299774,2.8
654,60.0,8.853979273459238,6,7,1906,1995,0.0,80.36343647009846,228.93751330366237,0.0,7.580748361871434,3,0.7173570008141208,7,0,1906.0,1,216,0.0,0.0,6,2008,8.708589901369123,0,0,0,1,0,0,0,1,8.137584419603415,57.70965287010462,1.0
655,91.0,8.86431812145857,8,6,1995,1995,33.63157972143871,55.99645819586543,512.7804443682497,0.0,7.9738604869142815,2,0.7173570008141208,7,1,1995.0,3,839,0.0,0.0,8,2008,9.196010897009263,0,0,1,0,0,0,1,0,9.335491363846009,55.911273310669394,3.8
656,21.0,7.175187908498722,6,5,1971,1971,26.2611505365323,64.65181503825113,171.79504153407242,0.0,7.261225431270874,3,0.7173570008141208,6,0,1971.0,1,264,0.0,0.0,3,2010,8.481259832245154,0,0,0,1,0,0,0,1,7.7716644087304125,0.0,1.8
657,72.0,8.825728121943893,5,7,1959,2006,10.365396714573773,41.07841837551807,297.11069524290417,0.0,7.222117411588179,3,0.7173570008141208,5,0,1959.0,1,312,0.0,0.0,8,2008,8.747836487483733,0,0,1,0,0,0,1,0,8.430442272539288,0.0,2.8
658,60.0,8.523254282863238,7,6,1931,2000,0.0,81.62218027923734,233.69052889444308,0.0,7.604726382722841,3,0.7173570008141208,6,1,1931.0,1,270,0.0,0.0,2,2008,8.760258072495487,0,0,0,1,0,0,0,1,8.16512726740431,30.429819743917204,1.8
659,78.0,9.337313654910071,6,5,1948,1950,0.0,89.84846269704548,265.34969314449825,0.0,7.572637186468993,3,0.7173570008141208,6,1,1948.0,1,330,0.0,0.0,1,2010,8.536202503062047,0,0,0,1,0,0,0,1,8.128269977158324,43.45666124932758,1.8
660,75.0,8.819287997258652,5,7,1964,1999,0.0,86.1061842930264,389.4884992419177,0.0,7.593166438709903,3,0.7173570008141208,7,0,1968.0,2,480,0.0,0.0,3,2009,8.819632352397624,0,0,0,1,0,0,0,1,8.596522922753651,0.0,2.0
661,0.0,9.021053924047647,7,7,1976,1976,20.959424877684643,82.6815422886827,237.70980625396558,0.0,7.878551731134931,3,0.7173570008141208,7,1,1976.0,2,550,0.0,0.0,11,2007,8.907334165848688,0,0,0,1,0,0,0,1,8.480485884674422,66.1613800301533,2.8
662,52.0,10.226748830691259,8,7,1994,2005,30.432576568200062,21.81558014967117,418.64276305821176,0.0,8.133449357988834,4,0.7173570008141208,8,1,1994.0,3,711,0.0,0.0,7,2009,9.264797965936312,0,0,1,0,0,0,1,0,9.394415112475905,90.6808560108686,3.8
663,120.0,9.10408130871942,6,3,1968,1968,20.235585172411056,115.45268337897154,369.994374623846,0.0,7.522661678577888,2,0.7173570008141208,5,2,1968.0,2,576,0.0,0.0,7,2009,8.600460347500235,0,0,0,1,0,0,0,1,8.070910047081782,50.31147445686385,2.0
664,90.0,8.82618638965009,4,5,1972,1972,0.0,12.823396791355464,315.80918259488413,0.0,7.345535263417028,3,0.7173570008141208,6,0,1974.0,2,588,0.0,0.0,4,2008,8.718219263548665,0,0,0,1,0,0,0,1,8.68657774058145,41.649809161456,3.0
665,49.0,9.49889166375025,8,5,2005,2006,0.0,51.21672557774433,506.6607664609033,0.0,7.965624689888846,1,0.7173570008141208,8,1,2005.0,3,1134,0.0,0.0,1,2006,9.289954022843483,0,0,1,0,1,0,0,0,9.338501108366055,76.79659587400843,2.8
666,106.0,8.9285099307464,8,5,2000,2000,8.892752554518758,116.13852201932914,372.91536928715476,0.0,7.879111025243911,3,0.7173570008141208,7,1,2000.0,2,504,0.0,0.0,11,2006,8.985420466666826,0,0,1,0,0,0,1,0,8.481131562294552,59.72778534730327,2.8
667,0.0,9.385392130879492,6,5,1965,1979,14.903186704724291,25.193714503568398,289.9876698994681,0.0,8.102879817736975,3,0.7173570008141208,7,1,1965.0,2,596,0.0,0.0,8,2007,8.68469035610432,0,0,0,1,0,0,0,1,9.149100761113848,53.68360641366248,2.8
668,65.0,8.634412023966378,6,5,1994,1998,21.970263256215844,43.351802296881786,373.3321397438361,0.0,7.725054492517405,3,0.7173570008141208,7,1,1994.0,2,575,0.0,0.0,10,2008,8.895765395523053,0,0,0,1,0,0,1,0,8.952480218546691,53.816045611074344,3.0
669,0.0,9.144650788155003,5,6,1956,1987,0.0,36.139566533470145,326.6665668302397,0.0,7.556982785509228,3,0.7173570008141208,6,1,1999.0,2,576,0.0,0.0,11,2006,8.822730322150457,0,0,0,1,0,0,0,1,8.763530072635035,58.72350965671354,2.8
670,80.0,8.961155331726577,4,5,1922,1950,0.0,76.76313235434954,215.48120126981266,0.0,7.344623333417996,2,0.7173570008141208,5,1,1922.0,1,252,0.0,0.0,7,2006,8.718219263548665,0,0,0,1,0,1,0,0,7.8669738920033945,21.573418440690276,1.0
671,64.0,8.690141040192534,6,5,2005,2005,0.0,66.11312575263055,224.63652855877575,0.0,7.5858788091919465,3,0.7173570008141208,7,0,2005.0,2,540,0.0,0.0,2,2009,8.839428847884733,0,0,1,0,0,0,1,0,8.29608698466956,34.44481019444567,3.8
672,54.0,8.44719198160375,6,6,1925,1950,0.0,26.570853619774535,208.66643736124766,0.0,7.504693745144721,3,0.7173570008141208,6,0,1930.0,1,300,0.0,0.0,7,2009,8.568581862586502,0,0,0,1,0,0,0,1,8.470761685133484,36.44109281226538,3.0
673,0.0,8.933083137602802,6,6,1977,1977,0.0,58.243380734662374,330.98170203563024,0.0,7.369873073480468,3,0.7173570008141208,6,1,1977.0,2,546,0.0,0.0,6,2006,8.813377296060667,0,0,1,0,0,0,0,1,8.506063926378888,50.31147445686385,2.8
674,110.0,9.161713738346469,6,7,1957,2004,14.451602814377779,45.358238441859875,387.63383387043245,0.0,7.82348326798863,3,0.7173570008141208,7,2,1957.0,2,416,0.0,0.0,6,2007,9.041737006023228,0,0,0,1,0,0,1,0,9.0426095065318,56.55717080295884,3.0
675,80.0,8.7485612025052,6,6,1965,1965,0.0,40.77553382000798,315.3727685022322,0.0,7.3037229154669285,3,0.7173570008141208,5,1,1965.0,1,384,0.0,0.0,7,2008,8.727665742750208,0,0,0,1,0,0,0,1,8.539191564929125,73.16148635113518,2.0
676,24.0,7.463198516348867,6,6,1978,1978,0.0,66.04059520226077,252.21441235036002,0.0,7.559981941087695,3,0.7173570008141208,7,1,1978.0,2,440,0.0,0.0,4,2009,8.7585025129263,0,0,0,1,0,0,0,1,8.356514166468122,11.867408514314164,2.8
677,60.0,8.787628414987646,4,2,1900,1950,0.0,100.1506275979588,306.38915621672027,0.0,7.784558755173822,4,1.1602571203354353,8,0,1920.0,3,779,0.0,0.0,5,2006,8.475115634211328,0,0,0,1,0,0,0,1,8.372065462331552,26.301013462356405,3.0
678,52.0,8.730621836700584,5,8,1924,2006,0.0,81.12032069183813,231.79253671713607,0.0,6.91638554462437,2,0.7173570008141208,5,0,1924.0,1,240,0.0,0.0,5,2009,8.598041162101214,0,0,1,0,0,0,1,0,7.379056914083039,74.27344527502927,1.0
679,80.0,8.980224461726364,8,5,2008,2008,28.712262564757935,144.96557321962484,500.7128580108649,0.0,7.938952065691405,3,0.7173570008141208,7,1,2008.0,3,834,0.0,0.0,7,2009,9.227014666913949,0,0,1,0,0,0,1,0,8.550251668768553,70.68141527273299,2.8
680,0.0,8.8200263249161,5,5,1961,1961,10.65145596166907,31.661772805975943,282.59131578479276,0.0,7.153639869965618,3,0.7173570008141208,5,0,1963.0,2,572,0.0,0.0,10,2007,8.682646054200577,0,0,0,1,0,0,0,1,8.400554679101273,0.0,2.0
681,50.0,8.621537859488074,6,5,1980,1980,0.0,42.47216682285825,267.8638614234446,0.0,7.080556126794257,2,0.7173570008141208,5,1,1980.0,1,264,0.0,0.0,5,2010,8.738769446836127,0,0,0,1,0,0,0,1,8.231888388139987,24.30608620116915,2.0
682,55.0,8.089822515802354,5,5,1932,2000,0.0,70.78430821381406,237.70980625396558,0.0,7.617586661985916,3,0.7173570008141208,6,0,1968.0,1,281,0.0,0.0,7,2009,8.795539443078251,0,0,0,1,0,0,0,1,8.32045397782906,19.10937045741651,1.0
683,0.0,7.678791026597993,6,5,1996,1997,0.0,45.07537397936766,348.72813306737174,0.0,7.441455514534155,2,0.7173570008141208,6,1,1996.0,2,431,0.0,0.0,11,2008,8.837934029860826,0,0,0,1,0,0,1,0,8.693715599744078,59.101217546273126,2.0
684,90.0,8.932920204777785,9,5,2002,2002,20.19199344741566,67.69505809442947,418.036976768638,0.0,7.717950521993402,3,0.7173570008141208,7,1,2002.0,3,702,0.0,0.0,7,2007,9.09302789549817,0,0,1,0,0,0,1,0,8.911463069860377,58.47095711086589,3.0
685,58.0,9.298261404588548,7,5,1998,1998,7.649318319501387,105.47628851075135,328.178637186543,0.0,7.82348326798863,4,0.7173570008141208,7,0,1998.0,2,486,0.0,0.0,6,2010,8.963932873840227,0,0,1,0,0,0,0,1,8.41694302108123,24.50944168733024,2.8
686,0.0,8.198524778529494,7,5,1984,1984,0.0,33.89347870900692,327.09878296177516,0.0,7.962001968269673,3,0.7173570008141208,6,1,1984.0,2,577,0.0,0.0,9,2007,8.931660610844371,0,0,1,0,0,0,1,0,9.073639220331074,47.379756180611835,3.0
687,84.0,8.843880970845621,7,6,2007,2007,0.0,87.60459216598132,256.6132786835998,0.0,7.776604813685005,3,0.7173570008141208,7,0,2007.0,2,578,0.0,0.0,8,2007,8.97957784062131,0,0,1,0,0,0,1,0,8.362898827667367,51.53940249978662,3.0
688,0.0,8.206333465214614,7,5,2004,2004,0.0,47.305424851271496,178.464082992534,0.0,7.271030715630104,2,0.7173570008141208,4,0,2004.0,2,480,0.0,0.0,3,2007,8.759556595235773,0,0,1,0,0,0,1,0,8.024750238325131,20.023776977935665,2.8
689,60.0,8.6303302382608,8,6,2007,2007,0.0,60.816775690952745,375.62209592485704,0.0,7.543383627015815,2,0.7173570008141208,7,1,2007.0,2,567,0.0,0.0,10,2007,9.252327374040028,0,0,1,0,0,0,1,0,8.73148831305557,35.2840415420118,3.0
690,61.0,8.57020684166281,6,5,2005,2006,21.891547045051514,112.97948972873155,363.7135907551133,0.0,7.499165966325453,2,0.7173570008141208,6,1,2005.0,2,460,0.0,0.0,6,2007,8.898947813082234,0,0,1,0,0,0,1,0,8.061989815785877,47.52159694010775,2.0
691,0.0,8.074497492022514,6,5,2004,2004,16.8944353291555,30.44343197232406,250.5884701950478,0.0,6.98962397098013,1,0.7173570008141208,3,1,2004.0,2,420,0.0,0.0,5,2008,8.73139462837546,0,0,1,0,0,0,1,0,8.200148782907567,36.7680151622992,2.0
692,104.0,9.526333681372872,10,6,1994,1995,43.344640487872844,94.27928462736477,575.7069254077928,0.0,8.750787789228172,4,0.7173570008141208,10,2,1994.0,3,832,0.0,0.0,1,2007,9.571302926907595,1,0,0,0,1,0,0,0,9.868617946751005,73.82977854518423,4.6
693,42.0,9.704017900623068,7,5,1989,1990,23.294140014182183,40.876666034096765,331.4123625908948,0.0,8.164484036111702,4,0.7173570008141208,9,2,1989.0,2,628,0.0,0.0,4,2006,9.174150606908892,0,0,1,0,0,0,1,0,9.22190828521375,64.0167404437992,3.8
694,60.0,8.258179013071587,5,6,1921,1968,0.0,98.95220568737042,301.538794721583,0.0,7.242348371815968,2,0.7173570008141208,4,0,1968.0,1,326,0.0,0.0,12,2006,8.593069697219242,0,0,0,1,0,0,0,1,7.750110605724924,30.429819743917204,1.0
695,51.0,8.373592589310714,5,6,1936,1950,0.0,90.72346059656878,268.77649621177187,0.0,7.630999049156749,3,0.7173570008141208,5,0,1995.0,2,576,0.0,0.0,4,2009,8.733248626789964,0,0,0,1,0,0,0,1,8.195319230705817,30.429819743917204,1.8
696,54.0,9.120858873183979,6,6,1987,1987,11.966259200851745,22.427117943528962,310.12274087771965,0.0,7.304669741168925,2,0.7173570008141208,5,1,1987.0,2,551,0.0,0.0,7,2006,8.84683543137349,0,0,0,1,0,0,1,0,8.616438424668152,32.73202264083529,3.0
697,50.0,8.35534130936843,5,7,1921,1950,0.0,0.0,194.84874318848503,0.0,6.6474863852289205,2,0.7173570008141208,4,0,1921.0,1,205,0.0,0.0,6,2006,8.487330839825066,0,0,0,1,0,0,0,1,7.920103027911238,33.42283786727785,1.0
698,57.0,8.417685845203406,5,7,1952,1952,0.0,38.188567798151645,280.79027241650704,0.0,7.315030828134305,2,0.7173570008141208,6,0,1952.0,1,308,0.0,0.0,9,2006,8.661729305016316,0,0,0,1,0,0,0,1,8.463583657802545,0.0,1.8
699,65.0,8.67045620704597,5,8,1965,2009,0.0,38.71537541758707,261.221401632281,0.0,7.046292872348583,3,0.7173570008141208,5,1,1973.0,1,336,0.0,0.0,4,2010,8.722019420717924,0,0,0,1,0,0,0,1,8.215323241568452,87.37718713595791,2.0
700,59.0,8.043920246707913,7,5,2004,2004,0.0,114.6160089679029,369.7854897882861,0.0,7.521886588030513,2,0.7173570008141208,5,0,2004.0,2,530,0.0,0.0,7,2008,8.902372174505198,0,0,1,0,0,0,1,0,8.084174545796516,59.97739657691274,2.0
701,85.0,9.15465913986335,8,5,2002,2002,32.93980341813885,64.72542410983442,452.7897162975047,0.0,7.800295168684578,3,0.7173570008141208,7,1,2002.0,3,765,0.0,0.0,5,2006,9.139345285869542,0,0,1,0,0,0,1,0,9.062965537807846,64.13692458882495,3.0
702,80.0,8.787628414987646,7,5,1969,1969,17.99297230505471,103.84587402119578,321.46761037369146,0.0,7.329927617814625,3,0.7173570008141208,6,0,1969.0,2,528,0.0,0.0,7,2006,8.727665742750208,0,0,0,1,0,0,0,1,7.850169046492451,0.0,1.8
703,82.0,9.025037606891694,8,5,2006,2006,28.76804224906777,107.50267110374544,336.5683774767229,0.0,8.188779394302435,4,0.7173570008141208,10,1,2006.0,3,666,0.0,0.0,7,2006,9.212687988193021,1,0,0,0,1,0,0,0,8.839600865795374,72.93796824927061,2.8
704,76.0,8.576617874074259,5,9,1900,1996,0.0,51.56205544592193,127.58186297220402,0.0,7.807482463518698,4,1.1602571203354353,8,1,1999.0,2,672,0.0,0.0,5,2010,8.727665742750208,0,0,0,1,0,0,1,0,8.39849137449567,68.38414603197644,2.0
705,70.0,8.665002969959154,7,5,2004,2005,14.647184772326794,80.67940759377552,386.80875448891703,0.0,7.591712800060568,3,0.7173570008141208,7,0,2004.0,2,606,0.0,0.0,5,2010,8.945068506283825,0,0,1,0,0,0,1,0,8.638911087999023,41.4973104960539,3.0
706,70.0,8.291727459157073,4,5,1930,1950,0.0,0.0,0.0,0.0,7.261225431270874,3,1.1602571203354353,7,0,1980.0,0,0,0.0,9.069977876181046,7,2010,8.225394764785799,0,1,0,0,0,1,0,0,7.7716644087304125,0.0,2.0
707,0.0,11.041646994549211,7,5,1971,2002,25.299308170434614,56.88650246778093,421.4665859326471,0.0,7.81462284150208,2,0.7173570008141208,5,2,1971.0,2,739,0.0,0.0,6,2007,9.122187329843829,0,0,0,1,0,0,1,0,9.050124158099585,73.38462583747305,3.0
708,48.0,8.39148623044865,8,5,2006,2006,18.390419790488718,59.81218901374523,355.71478968975197,0.0,7.468659064822618,2,0.7173570008141208,6,1,2006.0,2,550,0.0,0.0,12,2009,9.034797522191854,0,0,1,0,0,0,1,0,8.63375964967873,48.92746807003973,3.0
709,65.0,8.730214613182543,7,5,2007,2007,0.0,78.57768212939557,222.23731660429485,0.0,7.571155928690807,3,0.7173570008141208,8,1,2007.0,2,400,0.0,0.0,7,2007,8.857135535699975,0,0,1,0,0,0,1,0,8.12656912286607,32.55808469972272,2.8
710,0.0,8.5183846943272,5,7,1966,1966,9.006873037043142,87.72368970982417,257.07510850148543,0.0,7.058230304158968,3,0.7173570008141208,6,0,1966.0,1,408,0.0,0.0,12,2008,8.599977439337493,0,0,0,1,0,0,0,1,7.540260779713895,0.0,1.0
711,56.0,8.010497414604341,3,6,1935,2003,0.0,43.351802296881786,101.64739374593778,0.0,6.827608956208736,2,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,7,2008,8.194420011939485,0,0,1,0,0,0,0,1,7.278369549667023,0.0,1.0
712,66.0,8.6985090612263,4,7,1900,1950,0.0,86.70772048528278,253.14223002270919,0.0,7.342797179091723,2,0.7173570008141208,7,0,1964.0,1,384,0.0,0.0,1,2010,8.564327217042353,0,0,0,1,0,0,0,1,7.864885411223042,39.48601109958375,1.0
713,40.0,8.124284427906396,8,5,1988,1989,0.0,59.81218901374523,335.2814217532347,0.0,7.387556815130668,2,0.7173570008141208,5,1,1988.0,2,472,0.0,0.0,10,2008,8.88364315070557,0,0,1,0,0,0,1,0,8.51866510242048,56.68586169591183,3.0
714,60.0,8.813359688777616,4,5,1970,1970,17.58440609383764,32.84917662660788,276.2736810417724,0.0,7.122758373553934,3,0.7173570008141208,6,0,1970.0,2,576,0.0,0.0,5,2006,8.68469035610432,0,0,0,1,0,0,0,1,8.354378875098403,56.68586169591183,2.0
715,0.0,9.101175645403956,6,8,1976,2005,23.147661187633716,35.252830490044815,221.51616801251907,0.0,7.588070211493169,3,0.7173570008141208,6,0,1976.0,2,475,0.0,0.0,3,2010,8.690773492869267,0,0,1,0,0,0,1,0,8.529280127872577,16.21455561897469,2.8
716,78.0,8.837840060936392,6,5,1974,1974,18.292055753435623,98.45900040346652,299.5483773989636,0.0,7.489624094968218,3,0.7173570008141208,7,1,1974.0,2,478,0.0,0.0,8,2009,8.813377296060667,0,0,0,1,0,0,0,1,8.033018463885881,0.0,2.0
717,60.0,8.895666183769157,7,8,1890,1998,0.0,77.93301628258384,219.83097423398235,0.0,8.179465844265073,3,0.7173570008141208,8,0,1996.0,2,704,0.0,0.0,7,2007,8.795754784523467,0,0,0,1,0,0,0,1,8.828791248577428,43.30767430877736,1.8
718,80.0,8.82508615877266,5,6,1973,2000,0.0,22.427117943528962,324.06995530858336,0.0,7.342797179091723,3,0.7173570008141208,5,1,1973.0,2,439,0.0,0.0,11,2008,8.787531562596493,0,0,0,1,0,0,1,0,8.676074178616524,48.08665297344329,2.6
719,96.0,8.873497465812465,7,5,1993,1994,33.42600262946656,28.80846463335888,352.9670159087134,0.0,8.120067671118315,3,0.7173570008141208,9,1,1993.0,3,983,0.0,0.0,8,2008,9.183016248483094,0,0,1,0,0,0,1,0,9.26039916800444,93.33469130891946,3.8
720,69.0,8.817717057101666,5,6,1969,1969,0.0,58.79576186278669,278.76029577385464,0.0,7.134995258773912,3,0.7173570008141208,5,1,1969.0,1,300,0.0,0.0,5,2006,8.682646054200577,0,0,0,1,0,0,0,1,8.15850450069404,0.0,1.8
721,0.0,8.437976902082477,8,5,1985,1985,0.0,69.60206288712327,441.2897331715799,0.0,7.764874751259748,2,0.7173570008141208,5,1,1985.0,2,564,0.0,0.0,12,2006,9.075005442117803,0,0,1,0,0,0,1,0,8.984826412485514,67.45319789427256,3.0
722,0.0,8.074497492022514,6,5,2004,2004,18.04324427418524,34.577695366710444,250.5884701950478,0.0,6.98962397098013,1,0.7173570008141208,3,0,2004.0,2,420,0.0,0.0,5,2010,8.738769446836127,0,0,1,0,0,0,1,0,8.17171591177327,38.53868784715809,2.0
723,70.0,8.633846202009673,4,7,1970,1970,0.0,74.98458008185034,254.3006905779273,0.0,7.00967221839302,3,0.7173570008141208,5,0,1994.0,2,463,0.0,0.0,7,2009,8.665983258772881,0,0,0,1,0,0,0,1,7.729347105111801,0.0,1.0
724,60.0,8.639713637971068,4,6,1954,1972,0.0,91.53482733812451,271.96404856850353,0.0,7.58148276105278,4,0.7173570008141208,7,0,1958.0,1,548,0.0,0.0,5,2008,8.708589901369123,0,0,0,1,0,0,0,1,8.138427830109874,37.900030815216,2.0
725,86.0,9.085404710291595,9,5,2007,2008,24.93470243759844,60.04505052034673,432.51035896321827,0.0,7.73721727183501,3,0.7173570008141208,8,1,2007.0,3,768,0.0,0.0,2,2009,9.151232808101259,1,0,0,0,1,0,0,0,9.003079172428105,69.19299644017158,3.0
726,60.0,8.492053222649751,4,6,1970,1970,0.0,41.37978122635801,254.3006905779273,0.0,7.00967221839302,3,0.7173570008141208,5,0,1989.0,2,660,0.0,6.735292581494077,11,2009,8.648746094174996,0,0,0,1,0,0,1,0,8.145155151517281,27.459822742046757,1.0
