Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
654,8.88168092190828,6,7,1906,1995,0.0,80.1404332493112,226.3563508150996,0.0,5.862938071121214,3,0.7173749325395933,7,0,1906.0,1,216,20.32627454997467,0.0,17.708001392689585,0.0,0.0,0.0,0.0,6,2008,11.813037464800539,0,0,0,1,0,0,0,1,0.0,13,13,6.349265454344252,1.0
655,8.892085520272257,8,6,1995,1995,33.74150467957814,55.85827080996055,505.9259066917908,0.0,6.091167175893623,2,0.7173749325395933,7,1,1995.0,3,839,53.463483124335355,10.571009394498171,0.0,0.0,0.0,0.0,0.0,8,2008,12.765691290604371,0,0,1,0,0,0,1,0,1170.2142963959689,14,13,7.053144020124714,3.8
656,7.19327318087961,6,5,1971,1971,26.338153925337846,64.48443371678879,169.98485153301246,0.0,5.67292907256274,3,0.7173749325395933,6,0,1971.0,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2010,11.385103457032141,0,0,0,1,0,0,0,1,0.0,11,39,6.12487217932574,1.8
657,8.853250515898164,5,7,1959,2006,10.384235124391898,40.98755818708776,293.56078507038154,0.0,5.649390113387648,3,0.7173749325395933,5,0,1959.0,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,11.8879382384223,0,0,1,0,0,0,1,0,0.0,12,2,6.525616745631766,2.8
658,8.548895040892308,7,6,1931,2000,0.0,81.39459085385495,231.04339875987142,0.0,5.877032504397979,3,0.7173749325395933,6,1,1931.0,1,270,0.0,0.0,12.76239763994239,0.0,0.0,0.0,0.0,2,2008,11.91170829631447,0,0,0,1,0,0,0,1,1170.2142963959689,13,8,6.365972410055276,1.8
659,9.368175218866426,6,5,1948,1950,0.0,89.59047349788176,262.2568997793478,0.0,5.858165115408523,3,0.7173749325395933,6,1,1948.0,1,330,46.53638934783839,0.0,0.0,0.0,0.0,0.0,0.0,1,2010,11.487617913343598,0,0,0,1,0,0,0,1,0.0,11,60,6.343609747076287,1.8
660,8.84676961240731,5,7,1964,1999,0.0,85.86211438394837,384.56112053210063,0.0,5.87024033745492,3,0.7173749325395933,7,0,1968.0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,12.025755079404917,0,0,0,1,0,0,0,1,0.0,12,10,6.624374334150261,2.0
661,9.04982794538276,7,7,1976,1976,21.014732648146897,82.45007926858628,235.00669324732436,0.0,6.0363862888557795,3,0.7173749325395933,7,1,1976.0,2,550,0.0,16.96643372006984,18.108447509116203,0.0,0.0,0.0,0.0,11,2007,12.19552218463499,0,0,0,1,0,0,0,1,0.0,14,31,6.555469011122028,2.8
662,10.263887594630262,8,7,1994,2005,30.527858369535977,21.778120257055107,413.26792063339605,0.0,6.182113812127447,4,0.7173749325395933,8,1,1994.0,3,711,90.28875341751775,13.812059204914389,0.0,0.0,0.0,0.0,0.0,7,2009,12.904209855160254,0,0,1,0,0,0,1,0,1170.2142963959689,15,4,7.086603107012984,3.8
663,9.133396064412393,6,3,1968,1968,20.288082102334336,115.09588008695812,365.36301034338226,0.0,5.82869981391128,2,0.7173749325395933,5,2,1968.0,2,576,0.0,0.0,17.739284646020455,0.0,0.0,0.0,0.0,7,2009,11.608244735642321,0,0,0,1,0,0,0,1,0.0,9,41,6.308716745733483,2.0
664,8.85371168653939,4,5,1972,1972,0.0,12.806218357343338,311.98590571007315,0.0,5.723463739303351,3,0.7173749325395933,6,0,1974.0,2,588,0.0,0.0,15.693321026985108,0.0,0.0,0.0,0.0,4,2008,11.83138646878959,0,0,0,1,0,0,0,1,0.0,9,36,6.6775507758761865,3.0
665,9.530848932204492,8,5,2005,2006,0.0,51.09414811715768,499.9039041952302,0.0,6.086447285421833,1,0.7173749325395933,8,1,2005.0,3,1134,46.53638934783839,26.160248523128523,0.0,0.0,0.0,0.0,0.0,1,2006,12.955129822091815,0,0,1,0,1,0,0,0,1170.2142963959689,13,0,7.0548556282148365,2.8
666,8.956687359975104,8,5,2000,2000,8.907515261775007,115.77899395270619,368.23981928916845,0.0,6.036708779625746,3,0.7173749325395933,7,1,2000.0,2,504,45.880979534222966,17.79292710060569,0.0,0.0,0.0,0.0,0.0,11,2006,12.348010479804223,0,0,1,0,0,0,1,0,0.0,13,6,6.555853639646894,2.8
667,9.416577663451712,6,5,1965,1979,14.936299007582697,25.147714858995144,286.5410910954155,0.0,6.164768079085949,3,0.7173749325395933,7,1,1965.0,2,596,0.0,26.063020487455503,0.0,0.0,0.0,0.0,0.0,8,2007,11.767575435251748,0,0,0,1,0,0,0,1,0.0,11,28,6.94660457671752,2.8
668,8.660736293882447,6,5,1994,1998,22.029560688959425,43.254009101869045,368.6502803570526,0.0,5.947419559948664,3,0.7173749325395933,7,1,1994.0,2,575,51.62180213346853,10.06114705360669,0.0,0.0,0.0,0.0,0.0,10,2008,12.173037959397275,0,0,0,1,0,0,1,0,0.0,11,10,6.833051784381993,3.0
669,9.174231652190555,5,6,1956,1987,0.0,36.063368577882436,322.68320768488036,0.0,5.848946031814409,3,0.7173749325395933,6,1,1999.0,2,576,63.35275654291896,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,12.031725210748633,0,0,0,1,0,0,0,1,0.0,11,19,6.722784074587916,2.8
670,8.989542475794932,4,5,1922,1950,0.0,76.55314580833503,213.0853729555748,0.0,5.72291867338899,2,0.7173749325395933,5,1,1922.0,1,252,0.0,0.0,10.123118518317455,0.0,0.0,0.0,0.0,7,2006,11.83138646878959,0,0,0,1,0,1,0,0,1170.2142963959689,9,56,6.183758199379644,1.0
671,8.716811477774472,6,5,2005,2005,0.0,65.94070696454959,222.11483612652253,0.0,5.865955695250936,3,0.7173749325395933,7,0,2005.0,2,540,29.909901944106075,9.102877677576567,0.0,0.0,0.0,0.0,0.0,2,2009,12.063938642041201,0,0,1,0,0,0,1,0,0.0,11,4,6.445064032079913,3.8
672,8.472370367201579,6,6,1925,1950,0.0,26.521255278669784,206.3636333785325,0.0,5.8180817350867455,3,0.7173749325395933,6,0,1930.0,1,300,38.85870551126144,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,11.548302261270587,0,0,0,1,0,0,0,1,0.0,12,59,6.549674685552569,3.0
673,8.961289896897147,6,6,1977,1977,0.0,58.097724858540694,326.9344542970229,0.0,5.737998199231965,3,0.7173749325395933,6,1,1977.0,2,546,47.510803223406185,10.06114705360669,0.0,0.0,0.0,0.0,0.0,6,2006,12.013706813470414,0,0,1,0,0,0,0,1,0.0,12,29,6.5706953953272755,2.8
674,9.191406894754202,6,7,1957,2004,14.483192728772641,45.25423669588863,382.73473063934546,0.0,6.004574232554036,3,0.7173749325395933,7,2,1957.0,2,416,0.0,14.822399240665426,0.0,0.0,20.351146529590324,0.0,0.0,6,2007,12.458778882573533,0,0,0,1,0,0,1,0,1170.2142963959689,13,3,6.88525320621346,3.0
675,8.7755970275011,6,6,1965,1965,0.0,40.685588890566535,311.55590580807984,0.0,5.698437709115583,3,0.7173749325395933,5,1,1965.0,1,384,79.3659841068041,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.849404844423074,0,0,0,1,0,0,0,1,0.0,12,43,6.590384349648332,2.0
676,7.482784587642654,6,6,1978,1978,0.0,65.86842714532273,249.30780351240642,0.0,5.850713027238744,3,0.7173749325395933,7,1,1978.0,2,440,12.346178956979204,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,11.908346971208951,0,0,0,1,0,0,0,1,0.0,12,31,6.48136667144598,2.8
677,8.81491001537765,4,2,1900,1950,0.0,99.85359526452795,302.70397331013277,0.0,5.982017123858594,4,1.1603033916677177,8,0,1920.0,3,779,0.0,0.0,11.576606442275924,0.0,0.0,0.0,0.0,5,2006,11.373674891823535,0,0,0,1,0,0,0,1,0.0,6,56,6.490689896462012,3.0
678,8.757545187683949,5,8,1924,2006,0.0,80.8945619336488,229.17177985414776,0.0,5.463208778263779,2,0.7173749325395933,5,0,1924.0,1,240,65.01512641126642,0.0,13.15707022169588,0.0,0.0,0.0,0.0,5,2009,11.603688960617083,0,0,1,0,0,0,1,0,0.0,13,3,5.878973979848247,1.0
679,9.00873447761621,8,5,2008,2008,28.79988859677318,144.48837381327806,494.0507429029053,0.0,6.071143430662869,3,0.7173749325395933,7,1,2008.0,3,834,65.83816720345628,14.37217126969573,0.0,0.0,0.0,0.0,0.0,7,2009,12.827995001361906,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.596949833250388,2.8
680,8.847512613565565,5,5,1961,1961,10.671121066999453,31.598346217034333,279.2515454279344,0.0,5.608023566407649,3,0.7173749325395933,5,0,1963.0,2,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,11.763691965388299,0,0,0,1,0,0,0,1,0.0,10,46,6.507748966175081,2.0
681,8.647782491340303,6,5,1980,1980,0.0,42.37706927526009,264.7352333175332,0.0,5.563662561601956,2,0.7173749325395933,5,1,1980.0,1,264,25.675671581898452,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.870606902224587,0,0,0,1,0,0,0,1,0.0,11,30,6.406363288253084,2.0
682,8.11288643409705,5,5,1932,2000,0.0,70.59559168367805,235.00669324732436,0.0,5.8845824860291085,3,0.7173749325395933,6,0,1968.0,1,281,0.0,0.0,9.315680284925504,0.0,0.0,0.0,0.0,7,2009,11.979391594635791,0,0,0,1,0,0,0,1,0.0,10,9,6.459717413431475,1.0
683,7.699540740036247,6,5,1996,1997,0.0,44.97225244722451,344.41659904747326,0.0,5.780608882881182,2,0.7173749325395933,6,1,1996.0,2,431,63.77042907264851,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,12.06105265381003,0,0,0,1,0,0,1,0,0.0,11,11,6.681754453713877,2.0
684,8.961125918838997,9,5,2002,2002,20.244322359407487,67.51715274838885,412.6714878078119,0.0,5.943279838682405,3,0.7173749325395933,7,1,2002.0,3,702,56.61102377472931,10.445818257440303,0.0,0.0,0.0,0.0,0.0,7,2007,12.560247968016562,0,0,1,0,0,0,1,0,0.0,14,5,6.809210885464575,3.0
685,9.32886110806841,7,5,1998,1998,7.660895617997638,105.1586830672592,324.1729077755132,0.0,6.004574232554036,4,0.7173749325395933,7,0,1998.0,2,486,0.0,14.28037853504697,0.0,0.0,0.0,0.0,0.0,6,2010,12.30592250537653,0,0,1,0,0,0,0,1,1170.2142963959689,12,12,6.51755007755216,2.8
686,8.222221763391728,7,5,1984,1984,0.0,33.8237530645976,323.109031290407,0.0,6.084370297093852,3,0.7173749325395933,6,1,1984.0,2,577,50.84449612659317,0.0,0.0,0.0,0.0,0.0,0.0,9,2007,12.242891437918386,0,0,1,0,0,0,1,0,1170.2142963959689,12,23,6.903166350826947,3.0
687,8.871518476301425,7,6,2007,2007,0.0,87.35496658220517,253.64451476014509,0.0,5.9774004752898255,3,0.7173749325395933,7,0,2007.0,2,578,38.320131269284495,16.33785667198311,0.0,0.0,0.0,0.0,0.0,8,2007,12.336556900342153,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.4851953304504075,3.0
688,8.230076266342682,7,5,2004,2004,0.0,47.19532108463345,176.56621726310482,0.0,5.678821085681157,2,0.7173749325395933,4,0,2004.0,2,480,0.0,12.191212433046827,0.0,0.0,0.0,0.0,0.0,3,2007,11.910365121788654,0,0,1,0,0,0,1,0,1170.2142963959689,12,3,6.280556525534054,2.8
689,8.656629245268432,8,6,2007,2007,0.0,60.66246924923371,370.90554759656,0.0,5.840929411024128,2,0.7173749325395933,7,1,2007.0,2,567,37.59602228941155,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,12.879019669789754,0,0,1,0,0,0,1,0,1170.2142963959689,14,0,6.70397264374995,3.0
690,8.596135181973139,6,5,2005,2006,21.950531163989243,112.63248078243947,359.1770290823964,0.0,5.814812528391199,2,0.7173749325395933,6,1,2005.0,2,460,46.53638934783839,8.037354373206075,0.0,0.0,0.0,0.0,0.0,6,2007,12.179220327453933,0,0,1,0,0,0,1,0,1170.2142963959689,11,1,6.303280477463869,2.0
691,8.097472868656347,6,5,2004,2004,16.934495588194643,30.38338562957359,247.70478462697537,0.0,5.508160460532394,1,0.7173749325395933,3,1,2004.0,2,420,39.215667163223195,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,11.856522261533737,0,0,1,0,0,0,1,0,0.0,11,4,6.387179165727293,2.0
692,9.558479005190616,10,6,1994,1995,43.50186720309793,94.00463002936245,567.8372493912736,0.0,6.5249203043027055,4,0.7173749325395933,10,2,1994.0,3,832,73.79942737183453,11.057885603262505,0.0,0.0,0.0,0.0,0.0,1,2007,13.534474352733596,1,0,0,0,1,0,0,0,1170.2142963959689,16,12,7.352073318167787,4.6
693,9.737394679232656,7,5,1989,1990,23.35877134423229,40.78641572718769,327.35873045420595,0.0,6.199687168030896,4,0.7173749325395933,9,2,1989.0,2,628,65.56440996073108,7.874180850409007,0.0,0.0,0.0,0.0,0.0,4,2006,12.721888795877375,0,0,1,0,0,0,1,0,0.0,12,16,6.988347955513109,3.8
694,8.282227165055486,5,6,1921,1968,0.0,98.65976735478856,297.9244200968379,0.0,5.661574814486552,2,0.7173749325395933,4,0,1968.0,1,326,0.0,0.0,12.76239763994239,0.0,0.0,0.0,0.0,12,2006,11.59433032142082,0,0,0,1,0,0,0,1,0.0,11,38,6.111512026591329,1.0
695,8.398327698197523,5,6,1936,1950,0.0,90.46219595393639,265.63484480555223,0.0,5.892449635594845,3,0.7173749325395933,5,0,1995.0,2,576,32.31094545272316,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,11.860062063178267,0,0,0,1,0,0,0,1,0.0,11,59,6.384257135442983,1.8
696,9.150283527794112,6,6,1987,1987,11.989859201067668,22.388144101358762,306.3829150513756,0.0,5.699005197022719,2,0.7173749325395933,5,1,1987.0,2,551,34.81492597424031,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,12.07824495582233,0,0,0,1,0,0,1,0,0.0,12,19,6.636156737366867,3.0
697,8.379967121138629,5,7,1921,1950,0.0,0.0,192.73273716204687,0.0,5.296237185180798,2,0.7173749325395933,4,0,1921.0,1,205,0.0,0.0,13.581837541990193,0.0,0.0,0.0,0.0,6,2006,11.39640288460621,0,0,0,1,0,0,0,1,0.0,12,56,6.216448395919789,1.0
698,8.442686033407377,5,7,1952,1952,0.0,38.106356073713414,277.4764336580145,0.0,5.705212830250877,2,0.7173749325395933,6,0,1952.0,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2006,11.724004532183379,0,0,0,1,0,0,0,1,0.0,12,54,6.545395559422455,1.8
699,8.697004103580381,5,8,1965,2009,0.0,38.631601354586195,258.1873129160532,0.0,5.542789478102378,3,0.7173749325395933,5,1,1973.0,1,336,78.11891686358024,19.200319779363,0.0,0.0,0.0,0.0,0.0,4,2010,11.83863282480007,0,0,0,1,0,0,0,1,0.0,13,1,6.396355130197967,2.0
700,8.06671948397865,7,5,2004,2004,0.0,114.26252460719351,365.1572829740712,0.0,5.828242042593269,2,0.7173749325395933,5,0,2004.0,2,530,40.45234153002258,20.12380968262367,0.0,0.0,0.0,0.0,0.0,7,2008,12.185875040240456,0,0,1,0,0,0,1,0,1170.2142963959689,12,4,6.316795592053537,2.0
701,9.184305842865664,8,5,2002,2002,33.04651882381844,64.55778975793463,446.8839985519646,0.0,5.991143625969161,3,0.7173749325395933,7,1,2002.0,3,765,58.51525490808624,14.001306379060132,0.0,0.0,0.0,0.0,0.0,5,2006,12.652362948153474,0,0,1,0,0,0,1,0,0.0,13,4,6.897007926630308,3.0
702,8.81491001537765,7,5,1969,1969,18.03701948943854,103.53459383757291,317.56102573832754,0.0,5.714130327912345,3,0.7173749325395933,6,0,1969.0,2,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,11.849404844423074,0,0,0,1,0,0,0,1,0.0,12,37,6.173398136112842,1.8
703,9.053837454178334,8,5,2006,2006,28.855913991421293,107.1771718466287,332.43819518042864,0.0,6.213418919974996,4,0.7173749325395933,10,1,2006.0,3,666,66.11134130196454,15.93187163861906,0.0,0.0,0.0,0.0,0.0,7,2006,12.799178471909892,1,0,0,0,1,0,0,0,1170.2142963959689,13,0,6.767313547805395,2.8
704,8.60258560990597,5,9,1900,1996,0.0,51.43836334335817,126.33426498375135,0.0,5.995308764298272,4,1.1603033916677177,8,1,1999.0,2,672,68.81203652519318,0.0,7.941473679676928,0.0,0.0,0.0,0.0,5,2010,11.849404844423074,0,0,0,1,0,0,1,0,0.0,14,14,6.506514374467273,2.0
705,8.691516970724011,7,5,2004,2005,14.67943151344864,80.45525483090812,381.9222225755259,0.0,5.86938586237376,3,0.7173749325395933,7,0,2004.0,2,606,0.0,9.102877677576567,0.0,5.397014300875581,0.0,0.0,0.0,5,2010,12.269052139516223,0,0,1,0,0,0,1,0,0.0,12,5,6.6494366418142645,3.0
706,8.315974269233893,4,5,1930,1950,0.0,0.0,0.0,0.0,5.67292907256274,3,1.1603033916677177,7,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.078993697769835,7,2010,10.915106645867503,0,1,0,0,0,1,0,0,0.0,9,60,6.12487217932574,2.0
707,11.085067031548997,7,5,1971,2002,25.3722400820054,56.745366330435225,416.04811267665434,0.0,5.999444721651405,2,0.7173749325395933,5,2,1971.0,2,739,73.5413144936703,10.817137111220356,0.0,0.0,0.0,0.0,0.0,6,2007,12.618185607609803,0,0,0,1,0,0,1,0,0.0,12,5,6.889594094723679,3.0
708,8.41632873669794,8,5,2006,2006,18.435934810153707,59.66127158457893,351.2985480458238,0.0,5.79674838108707,2,0.7173749325395933,6,1,2006.0,2,550,46.53638934783839,9.524909085300818,0.0,0.0,0.0,0.0,0.0,12,2009,12.445093483000798,0,0,1,0,0,0,1,0,1170.2142963959689,13,3,6.64639390971155,3.0
709,8.757135413812389,7,5,2007,2007,0.0,78.36115412590354,219.74870431979255,0.0,5.8572931995551,3,0.7173749325395933,8,1,2007.0,2,400,29.909901944106075,7.3647942038158405,0.0,0.0,0.0,0.0,0.0,7,2007,12.09815887308463,0,0,1,0,0,0,1,0,0.0,12,0,6.342576678411373,2.8
710,8.543995720921561,5,7,1966,1966,9.021940303595565,87.47362152904698,254.0998074373109,0.0,5.55006722683927,3,0.7173749325395933,6,0,1966.0,1,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2008,11.60733523953139,0,0,0,1,0,0,0,1,0.0,12,42,5.980593331800587,1.0
711,8.033104917937973,3,6,1935,2003,0.0,43.254009101869045,100.71172070240458,0.0,5.408420062751943,2,0.7173749325395933,5,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,10.859018228147887,0,0,1,0,0,0,0,1,0.0,9,5,5.815034429531612,1.0
712,8.725231679116192,4,7,1900,1950,0.0,86.4614231078566,250.22252800778173,0.0,5.721827069326764,2,0.7173749325395933,7,0,1964.0,1,384,22.961385243180487,0.0,12.02685003779975,0.0,0.0,0.0,0.0,1,2010,11.54031687156214,0,0,0,1,0,0,0,1,0.0,11,60,6.182471192624713,1.0
713,8.147548092829217,8,5,1988,1989,0.0,59.66127158457893,331.17036620756824,0.0,5.748543903225098,2,0.7173749325395933,5,1,1988.0,2,472,42.529096737498996,17.49711941098146,0.0,0.0,0.0,0.0,0.0,10,2008,12.149507585033072,0,0,1,0,0,0,1,0,1170.2142963959689,13,19,6.578188934017301,3.0
714,8.840803793499838,4,5,1970,1970,17.62695827431244,32.7824154237246,273.0247383213834,0.0,5.589305609434362,3,0.7173749325395933,6,0,1970.0,2,576,0.0,27.158302982800222,0.0,0.0,0.0,0.0,0.0,5,2006,11.767575435251748,0,0,0,1,0,0,0,1,0.0,9,36,6.480085912078535,2.0
715,9.130471389553861,6,8,1976,2005,23.211696465725293,35.17920312114783,219.03748557274417,0.0,5.867244315421003,3,0.7173749325395933,6,0,1976.0,2,475,0.0,10.319145358694955,0.0,0.0,0.0,0.0,0.0,3,2010,11.779136168550774,0,0,1,0,0,0,1,0,0.0,14,5,6.5844973626836305,2.8
716,8.86543923204591,6,5,1974,1974,18.33720627239516,98.16844883404508,295.963000698618,0.0,5.809166463071207,3,0.7173749325395933,7,1,1974.0,2,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,12.013706813470414,0,0,0,1,0,0,0,1,0.0,11,35,6.285605920569748,2.0
717,8.923633433517063,7,8,1890,1998,0.0,77.71881675297917,217.37547191123187,0.0,6.208157536289645,3,0.7173749325395933,8,0,1996.0,2,704,0.0,10.817137111220356,14.20711667283918,0.0,0.0,0.0,0.0,7,2007,11.979805470779858,0,0,0,1,0,0,0,1,0.0,15,9,6.760997143860015,1.8
718,8.852604486423179,5,6,1973,2000,0.0,22.388144101358762,320.1249685556665,0.0,5.721827069326764,3,0.7173749325395933,5,1,1973.0,2,439,51.62180213346853,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,11.964007453736912,0,0,0,1,0,0,1,0,0.0,11,8,6.6713619717023,2.6
719,8.901323308460183,7,5,1993,1994,33.53497138758013,28.75288602811579,348.5919981405175,0.0,6.174525163459527,3,0.7173749325395933,9,1,1993.0,3,983,55.572001874719746,19.864607563281602,16.96451044200292,0.0,0.0,0.0,0.0,8,2008,12.739640688812674,0,0,1,0,0,0,1,0,1170.2142963959689,12,14,7.010350275129657,3.8
720,8.845188729803851,5,6,1969,1969,0.0,58.6482577238391,275.4756483267095,0.0,5.596727334178299,3,0.7173749325395933,5,1,1969.0,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,11.763691965388299,0,0,0,1,0,0,0,1,0.0,11,37,6.361957486354823,1.8
721,8.463099564746743,8,5,1985,1985,0.0,69.4174986418037,435.5635876911577,0.0,5.9705875733086975,2,0.7173749325395933,5,1,1985.0,2,564,32.70238802571115,8.037354373206075,17.550336576853294,0.0,0.0,0.0,0.0,12,2006,12.524530013005734,0,0,1,0,0,0,1,0,1170.2142963959689,13,21,6.851815456184853,3.0
722,8.097472868656347,6,5,2004,2004,18.087476389864644,34.506011802631214,247.70478462697537,0.0,5.508160460532394,1,0.7173749325395933,3,0,2004.0,2,420,41.15047746422053,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.870606902224587,0,0,1,0,0,0,1,0,0.0,11,6,6.369965192890652,2.0
723,8.660166969205195,4,7,1970,1970,0.0,74.78096702717184,251.36462803088213,0.0,5.52042666529511,3,0.7173749325395933,5,0,1994.0,2,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,11.732069026983156,0,0,0,1,0,0,0,1,0.0,11,39,6.098626566927953,1.0
724,8.66607073919645,4,6,1954,1972,0.0,91.27051850331284,268.77684691998826,0.0,5.863370093651583,4,0.7173749325395933,7,0,1958.0,1,548,0.0,0.0,0.0,0.0,18.069892263470592,0.0,0.0,5,2008,11.813037464800539,0,0,0,1,0,0,0,1,0.0,10,36,6.349777427660126,2.0
725,9.114597377427419,9,5,2007,2008,25.006105894735562,59.893348885023975,426.9207728321524,0.0,5.954502627051821,3,0.7173749325395933,8,1,2007.0,3,768,66.5200195778006,12.616134490051126,0.0,0.0,0.0,0.0,0.0,2,2009,12.676079399771027,1,0,0,0,1,0,0,0,0.0,14,1,6.8623891982530445,3.0
726,8.517503789376786,4,6,1970,1970,0.0,41.28800837995505,251.36462803088213,0.0,5.52042666529511,3,0.7173749325395933,5,0,1989.0,2,660,29.088020027967545,0.0,0.0,0.0,0.0,0.0,6.740351276409466,11,2009,11.699413330633599,0,0,0,1,0,0,1,0,0.0,10,39,6.353860243404026,1.0
727,9.5652678852821,6,9,1988,2007,22.108235912029826,19.21433343557253,255.009713195398,0.0,5.947794469693106,3,0.7173749325395933,5,1,1988.0,2,540,61.66770215799069,10.319145358694955,0.0,5.6711793584529495,0.0,0.0,0.0,12,2009,12.310437165348775,0,0,1,0,0,0,1,0,1170.2142963959689,15,2,6.741703310184582,3.0
728,8.563438037893611,7,5,2007,2007,12.782957509338651,63.2283514133434,332.01573533041204,0.0,5.750631162197608,2,0.7173749325395933,6,0,2007.0,2,632,36.126193280555746,0.0,0.0,0.0,0.0,0.0,0.0,2,2009,12.178192583415596,0,0,1,0,0,0,1,0,0.0,12,2,6.563503185641002,3.0
729,8.979552188678037,5,5,1958,1958,13.734864028670392,124.23036524181175,404.29595064070986,0.0,5.982724188543242,4,1.1603033916677177,9,0,1968.0,3,888,0.0,7.538093596501817,0.0,0.0,0.0,0.0,0.0,7,2009,11.608244735642321,0,0,0,1,0,0,0,1,0.0,10,51,6.49153150199506,3.0
730,8.41632873669794,4,5,1925,1950,0.0,71.76011819303346,231.9776282012979,4.498068446400563,5.737998199231965,2,0.7173749325395933,5,0,1962.0,2,539,0.0,7.187700990751433,12.76239763994239,0.0,0.0,0.0,0.0,1,2009,11.542493975902508,0,0,0,1,0,0,0,1,0.0,9,59,6.057792407962453,1.0
731,8.280334674671836,8,5,1995,1996,0.0,56.0202851000699,406.49418003681853,0.0,5.923309732318185,2,0.7173749325395933,5,1,1995.0,2,608,53.615488976132454,19.733648362065225,0.0,0.0,0.0,0.0,0.0,3,2010,12.373707715234994,0,0,1,0,0,0,1,0,1170.2142963959689,13,14,6.827560394674438,3.0
732,8.813947480901874,7,5,2003,2003,28.174126848984372,20.84120235497183,252.2772699468753,0.0,5.704088877665865,3,0.7173749325395933,6,1,2003.0,2,438,41.15047746422053,7.006567420680812,0.0,0.0,0.0,0.0,0.0,5,2007,12.141539457711714,0,0,1,0,0,0,1,0,0.0,12,4,6.5543138859161125,3.0
733,8.973828712870663,7,5,1998,1999,19.664376555581686,88.94741026513762,315.2056731118315,0.0,6.0665651279952275,3,0.7173749325395933,8,1,1998.0,2,541,46.53638934783839,14.553977823115542,0.0,0.0,0.0,0.0,0.0,7,2008,12.312686874960354,0,0,1,0,0,0,1,0,0.0,12,9,6.678199112479066,2.8
734,8.852604486423179,5,6,1961,1983,0.0,43.254009101869045,251.36462803088213,0.0,5.702962841429578,3,0.7173749325395933,6,1,1961.0,1,264,42.01480508192496,0.0,0.0,0.0,0.0,0.0,6.479911467726632,3,2009,11.786008995353765,0,0,0,1,0,0,0,1,0.0,11,26,6.4753702003940345,2.0
735,8.753027563622952,5,5,1968,1968,0.0,91.67280081012353,270.34401753353535,0.0,5.581105561691195,3,0.7173749325395933,6,0,1968.0,1,300,38.85870551126144,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,11.58989576532275,0,0,0,1,0,0,0,1,0.0,10,39,6.016982429116878,1.0
736,8.923633433517063,7,7,1914,1970,0.0,61.87916268743878,255.009713195398,0.0,5.979890841372927,2,0.7173749325395933,6,2,1914.0,2,320,0.0,29.51461459463819,0.0,0.0,0.0,0.0,0.0,10,2006,12.001511614739405,0,0,0,1,0,0,0,1,0.0,14,36,6.636500352522854,1.8
737,8.70723183320774,3,4,1950,1950,0.0,0.0,0.0,0.0,5.641337624258016,2,1.1603033916677177,6,0,1949.0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,11.44572741040675,0,0,0,1,0,0,0,1,0.0,7,56,6.087713151620833,2.0
