Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
314,150.0,215245,7,5,1965,1965,0.0,80,2136,0,2036,3,1,8,2,1965.0,2,513,0,0,6,2009,375000,0,0,0,1,0,0,0,1,4092,0,4.0
315,60.0,9600,7,7,1925,1990,0.0,712,728,0,1641,3,1,6,1,1925.0,2,546,0,0,8,2006,178000,0,0,0,1,1,0,0,0,1657,234,2.6
316,71.0,7795,7,5,2004,2005,0.0,291,716,0,1432,3,1,6,1,2004.0,2,432,0,0,7,2009,188500,0,0,1,0,0,0,1,0,1857,151,3.8
317,94.0,13005,7,7,1980,1980,278.0,153,845,0,2353,4,1,10,1,1983.0,2,484,0,0,8,2009,260000,0,0,1,0,1,0,0,0,3045,483,3.8
318,75.0,9000,8,5,2006,2006,0.0,1088,1088,0,1959,3,1,8,1,2006.0,3,1025,0,0,12,2007,270000,0,0,1,0,0,0,1,0,1959,254,2.8
319,90.0,9900,7,5,1993,1993,256.0,360,1347,0,2646,4,1,9,1,1993.0,3,656,0,0,4,2009,260000,0,0,1,0,0,0,1,0,3633,544,3.8
320,0.0,14115,7,5,1980,1980,225.0,336,1372,0,1472,3,1,6,2,1980.0,2,588,0,0,6,2009,187500,0,0,0,1,0,0,0,1,2508,281,3.0
321,111.0,16259,9,5,2006,2006,370.0,1249,1249,0,2596,4,1,9,0,2006.0,3,840,0,0,9,2006,342643,0,0,0,1,0,0,1,0,2596,394,3.8
322,99.0,12099,8,5,2004,2004,388.0,166,1136,0,2468,4,1,10,1,2004.0,3,872,0,0,6,2007,354000,0,0,1,0,0,0,1,0,3438,338,3.8
323,86.0,10380,7,5,1986,1987,172.0,0,1502,0,2730,4,1,8,1,1987.0,2,576,0,0,8,2007,301000,0,0,1,0,0,0,1,0,4232,297,3.8
324,49.0,5820,3,8,1955,2005,0.0,906,1162,0,1163,3,1,6,0,1955.0,1,220,0,0,7,2006,126175,0,0,0,1,0,0,0,1,1419,240,2.0
325,96.0,11275,7,7,1967,2007,300.0,710,710,0,2978,5,1,11,1,1961.0,2,564,0,0,6,2010,242000,0,0,1,0,0,0,1,0,2978,240,2.8
326,50.0,5000,5,6,1941,1950,0.0,604,720,0,803,2,1,5,0,1941.0,2,360,0,0,12,2007,87000,0,0,0,1,0,0,0,1,919,244,1.0
327,32.0,10846,8,5,1993,1993,0.0,100,1719,0,1719,1,1,6,2,1993.0,2,473,0,0,5,2008,324000,0,0,1,0,0,0,1,0,3338,152,3.8
328,80.0,11600,6,5,1960,1960,175.0,818,1383,0,1383,3,1,7,0,1960.0,1,292,0,0,4,2006,145250,0,0,0,1,0,0,0,1,1948,45,1.8
329,0.0,11888,6,6,1916,1994,0.0,844,844,0,2134,5,1,10,0,1930.0,2,441,0,0,7,2009,214500,0,0,0,1,0,0,1,0,2134,328,2.0
330,60.0,6402,5,5,1920,1950,0.0,596,596,0,1192,3,1,6,0,1920.0,1,189,0,0,7,2009,78000,0,0,0,1,0,0,0,1,1192,137,1.0
331,0.0,10624,5,4,1964,1964,84.0,1424,1728,0,1728,6,2,10,0,2002.0,1,352,0,0,11,2007,119000,0,0,0,1,0,0,0,1,2032,155,2.8
332,70.0,8176,5,6,1958,1992,0.0,210,1056,0,1056,3,1,6,0,1958.0,1,308,0,0,8,2007,139000,0,0,0,1,0,0,0,1,1902,0,2.0
333,85.0,10655,8,5,2003,2004,296.0,1603,3206,0,1629,3,1,7,1,2003.0,3,880,0,0,10,2009,284000,0,0,1,0,0,0,1,0,3232,0,3.0
334,59.0,8198,7,5,2004,2004,146.0,638,1358,0,1358,2,1,6,1,2004.0,2,484,0,0,7,2008,207000,0,0,1,0,0,0,1,0,2078,222,3.0
335,59.0,9042,6,5,1998,1998,0.0,115,943,0,1638,3,1,7,2,1998.0,2,472,0,0,7,2008,192000,0,0,0,1,0,0,0,1,2466,138,3.8
336,0.0,164660,5,6,1965,1965,0.0,103,1499,0,1786,3,1,7,2,1965.0,2,529,0,700,8,2008,228950,0,0,0,1,0,0,0,1,3182,670,4.0
337,86.0,14157,9,5,2005,2006,200.0,673,1922,0,1922,3,1,8,1,2005.0,3,676,0,0,7,2007,377426,0,0,1,0,0,0,1,0,3171,229,3.0
338,70.0,9135,7,5,2002,2003,113.0,726,1536,0,1536,3,1,7,0,2002.0,2,532,0,0,12,2008,214000,0,0,1,0,0,0,1,0,2346,266,3.0
339,91.0,14145,7,7,1984,1998,0.0,995,1208,0,1621,3,1,8,0,1984.0,2,440,0,400,5,2006,202500,0,0,1,0,0,0,1,0,1834,153,3.0
340,66.0,12400,6,7,1958,1998,176.0,630,1215,0,1215,3,1,6,0,1958.0,1,297,0,0,6,2009,155000,0,0,0,1,0,0,0,1,1800,234,1.0
341,85.0,14191,8,5,2002,2002,0.0,967,967,0,1908,4,1,9,0,2002.0,2,431,0,0,4,2010,202900,0,0,1,0,0,0,1,0,1908,135,2.8
342,60.0,8400,4,4,1950,1950,0.0,721,721,0,841,2,1,4,0,1950.0,1,294,0,0,9,2009,82000,0,1,0,0,0,0,0,1,841,274,1.0
343,0.0,8544,3,4,1949,1950,340.0,0,0,0,1040,2,2,6,0,1949.0,2,400,0,0,5,2006,87500,0,0,0,1,0,0,0,1,1040,0,2.0
344,63.0,8849,9,5,2005,2005,616.0,1656,1684,0,1684,2,1,6,1,2005.0,2,564,0,0,7,2008,266000,1,0,0,0,1,0,0,0,1712,567,2.0
345,36.0,2592,5,3,1976,1976,0.0,175,536,0,1112,3,1,4,0,1976.0,1,336,0,0,4,2010,85000,0,0,0,1,0,0,0,1,1473,182,1.8
346,65.0,6435,6,5,1939,1950,0.0,972,972,0,1577,3,1,6,1,1939.0,1,312,0,0,10,2006,140200,0,0,0,1,0,1,0,0,1577,0,1.0
347,0.0,12772,6,8,1960,1998,0.0,460,958,0,958,2,1,5,0,1960.0,1,301,0,15500,4,2007,151500,0,0,0,1,0,0,0,1,1456,0,1.0
348,0.0,17600,6,5,1960,1960,30.0,208,1478,0,1478,3,1,6,2,1960.0,2,498,0,0,12,2009,157500,0,0,0,1,0,0,0,1,2748,40,3.0
349,36.0,2448,7,5,2003,2004,106.0,191,764,0,1626,2,1,6,0,2003.0,2,474,0,0,10,2008,154000,0,0,1,0,0,0,1,0,2199,27,3.8
350,56.0,20431,9,5,2005,2006,870.0,438,1848,0,2728,4,1,10,2,2006.0,3,706,0,0,4,2006,437154,1,0,0,0,1,0,0,0,4138,0,3.8
351,68.0,7820,9,5,2007,2007,362.0,1869,1869,0,1869,2,1,6,1,2007.0,2,617,0,0,12,2007,318061,1,0,0,0,1,0,0,0,1869,264,2.0
352,0.0,5271,7,5,1986,1986,0.0,371,1453,0,1453,2,1,6,1,1986.0,2,445,0,0,12,2006,190000,0,0,0,1,0,0,1,0,2535,264,2.8
353,60.0,9084,5,6,1941,1950,0.0,0,616,0,1111,3,1,5,0,1941.0,1,200,0,0,3,2008,95000,0,0,0,1,0,0,0,1,1727,48,1.8
354,60.0,8520,6,8,1928,2003,0.0,624,624,0,720,2,1,5,0,2005.0,2,484,0,0,5,2010,105900,0,0,0,1,0,0,0,1,720,106,1.0
355,60.0,8400,6,5,1940,2000,0.0,552,940,0,1595,2,1,6,2,1940.0,1,240,0,0,6,2006,140000,0,0,0,1,0,0,0,1,1983,108,1.0
356,105.0,11249,6,5,1995,1995,0.0,322,1200,0,1200,3,1,6,0,1995.0,2,521,0,0,8,2007,177500,0,0,1,0,0,0,1,0,2078,26,3.0
357,0.0,9248,6,6,1992,1992,106.0,598,1158,0,1167,3,1,6,0,1992.0,2,400,0,0,7,2009,173000,0,0,0,1,0,0,1,0,1727,146,3.0
358,44.0,4224,5,5,1976,1976,0.0,268,1142,0,1142,3,1,6,1,1976.0,2,528,0,0,8,2007,134000,0,0,0,1,0,0,0,1,2016,626,2.8
359,92.0,6930,5,4,1958,1958,120.0,468,1062,0,1352,3,1,6,0,1958.0,1,288,0,0,7,2006,130000,0,0,0,1,0,0,1,0,1946,462,1.8
360,78.0,12011,8,5,1998,1998,530.0,130,1086,0,1924,3,1,7,1,1998.0,2,592,0,0,6,2006,280000,0,0,1,0,0,0,1,0,2880,657,3.8
361,0.0,7540,6,6,1978,1978,0.0,115,888,0,912,2,1,5,1,1978.0,2,470,0,0,6,2007,156000,0,0,0,1,0,0,0,1,1685,192,2.0
362,0.0,9144,5,5,1940,1982,0.0,484,883,0,1505,3,1,8,0,1940.0,1,240,0,0,7,2008,145000,0,0,0,1,0,0,0,1,1904,0,2.0
363,64.0,7301,7,5,2003,2003,500.0,0,0,0,1922,4,1,7,1,2003.0,2,672,0,0,7,2009,198500,0,0,1,0,0,0,1,0,1922,177,3.0
364,21.0,1680,6,8,1972,2007,510.0,321,483,0,987,2,1,5,0,1972.0,1,264,0,0,5,2009,118000,0,0,0,1,0,0,1,0,1149,250,1.8
365,0.0,18800,6,5,1976,1976,120.0,84,796,0,1574,3,1,6,1,1976.0,2,566,0,0,7,2006,190000,0,0,0,1,0,0,0,1,2286,417,3.8
366,59.0,10690,5,7,1920,1997,0.0,216,672,0,1344,3,1,6,0,1964.0,1,468,0,0,7,2009,147000,0,0,0,1,0,0,0,1,1800,346,1.0
367,0.0,9500,6,5,1963,1963,247.0,785,1394,0,1394,3,1,6,2,1963.0,2,514,0,0,7,2009,159000,0,0,0,1,0,0,0,1,2003,261,2.8
368,101.0,9150,6,5,1962,1962,305.0,728,1099,0,1431,3,1,6,1,1962.0,1,296,0,0,12,2008,165000,0,0,0,1,0,0,0,1,1802,174,1.8
369,78.0,7800,5,6,1954,1954,200.0,728,1268,0,1268,2,1,7,1,1954.0,1,244,0,0,3,2010,132000,0,0,0,1,0,0,0,1,1808,98,1.0
370,0.0,9830,5,7,1959,2006,0.0,733,1063,0,1287,3,1,7,1,1997.0,2,576,0,0,3,2010,162000,0,0,0,1,0,0,1,0,1617,563,2.0
371,0.0,8121,6,5,2000,2000,0.0,953,953,0,1664,3,1,7,1,2000.0,2,460,0,0,1,2006,172400,0,0,0,1,0,0,0,1,1664,140,2.8
372,80.0,17120,4,4,1959,1959,0.0,0,0,0,1588,4,1,7,1,1991.0,2,680,0,0,7,2008,134432,0,0,0,1,0,0,0,1,1588,59,2.0
373,50.0,7175,6,5,1984,1984,0.0,0,744,0,752,2,1,4,0,1984.0,1,264,0,0,2,2010,125000,0,0,0,1,0,0,0,1,1496,443,2.0
374,79.0,10634,5,6,1953,1953,0.0,0,608,0,1319,3,1,5,0,1953.0,1,270,0,0,11,2009,123000,0,0,0,1,0,0,0,1,1927,66,2.0
375,65.0,8200,7,5,2003,2004,0.0,847,847,0,1928,4,1,8,1,2003.0,2,434,0,0,7,2007,219500,0,0,1,0,0,0,1,0,1928,148,2.8
376,0.0,10020,1,1,1922,1950,0.0,333,683,0,904,1,1,4,0,1980.0,0,0,0,0,3,2009,61000,0,1,0,0,0,1,0,0,1254,0,1.8
377,57.0,8846,5,5,1996,1996,0.0,572,870,0,914,2,1,5,0,1998.0,2,576,0,0,7,2006,148000,0,0,1,0,0,0,0,1,1212,0,1.0
378,102.0,11143,8,5,2004,2005,0.0,1580,1580,0,2466,4,1,8,1,2004.0,2,610,0,0,12,2007,340000,0,0,1,0,0,0,1,0,2466,373,3.0
379,88.0,11394,9,2,2010,2010,350.0,411,1856,0,1856,1,1,8,1,2010.0,3,834,0,0,6,2010,394432,0,0,1,0,1,0,0,0,3301,113,2.8
380,60.0,8123,6,5,2000,2000,16.0,982,982,0,1800,3,1,7,1,2000.0,2,463,0,0,6,2009,179000,0,0,0,1,0,0,0,1,1800,163,2.8
381,50.0,5000,5,6,1924,1950,0.0,808,1026,0,1691,3,1,6,1,1924.0,1,308,0,0,5,2010,127000,0,0,0,1,0,0,1,0,1909,242,2.0
382,60.0,7200,7,5,2006,2006,0.0,1293,1293,0,1301,2,1,5,1,2006.0,2,572,0,0,8,2006,187750,0,0,1,0,0,0,1,0,1301,337,3.0
383,79.0,9245,7,5,2006,2006,0.0,939,939,0,1797,3,1,8,0,2006.0,2,639,0,0,4,2007,213500,0,0,1,0,0,0,1,0,1797,197,2.8
384,60.0,9000,6,3,1928,1950,0.0,784,784,0,784,2,1,5,0,1950.0,2,360,0,0,10,2009,76000,0,0,0,1,0,0,0,1,784,91,1.0
385,0.0,53107,6,5,1992,1992,0.0,595,1580,0,1953,3,1,9,2,1992.0,2,501,0,0,6,2007,240000,0,0,1,0,0,0,1,0,2938,447,3.8
386,43.0,3182,8,5,2004,2005,16.0,1232,1256,0,1269,2,1,6,1,2004.0,2,430,0,0,4,2010,192000,0,0,1,0,0,0,1,0,1293,310,2.0
387,58.0,8410,5,3,1910,1996,0.0,658,658,0,1184,5,1,8,0,1980.0,0,0,0,0,5,2006,81000,0,0,0,1,0,0,0,1,1184,151,1.0
388,72.0,7200,6,6,1976,1976,255.0,410,1041,0,1125,3,1,6,1,1977.0,1,352,0,0,10,2009,125000,0,0,0,1,0,0,0,1,1756,296,2.0
389,93.0,9382,7,5,1999,2000,125.0,1468,1468,0,1479,3,1,6,0,1999.0,2,577,0,0,7,2008,191000,0,0,1,0,0,0,1,0,1479,145,2.0
390,96.0,12474,10,5,2007,2008,272.0,402,1682,0,2332,3,1,9,1,2008.0,3,846,0,0,8,2008,426000,1,0,0,0,1,0,0,0,3612,330,3.8
391,50.0,8405,5,8,1900,1950,0.0,229,861,0,1367,4,1,7,0,1978.0,1,384,0,0,4,2008,119000,0,0,0,1,0,0,0,1,1999,242,2.0
392,71.0,12209,6,5,2001,2002,0.0,114,804,0,1961,3,1,7,1,2001.0,2,560,0,0,6,2009,215000,0,0,0,1,0,0,1,0,2651,317,3.8
393,0.0,8339,5,7,1959,1959,0.0,0,0,0,882,3,1,5,0,1959.0,1,294,0,1200,7,2007,106500,0,0,0,1,0,0,0,1,882,0,1.0
394,0.0,7446,4,5,1941,1950,0.0,522,788,0,788,2,1,4,2,1980.0,0,0,0,0,4,2006,100000,0,0,0,1,0,0,0,1,1054,0,1.0
395,60.0,10134,5,6,1940,1950,0.0,735,735,0,1034,2,1,5,0,1940.0,1,240,0,0,7,2007,109000,0,0,0,1,0,0,0,1,1034,39,1.0
396,68.0,9571,5,6,1956,1956,0.0,405,1144,0,1144,3,1,6,0,1956.0,1,596,0,0,6,2010,129000,0,0,0,1,0,0,0,1,1883,44,2.0
397,60.0,7200,5,5,1972,1972,0.0,117,894,0,894,2,1,6,0,1985.0,2,600,0,0,9,2009,123000,0,0,0,1,0,0,0,1,1671,215,1.0
398,69.0,7590,5,5,1962,1962,288.0,324,864,0,1812,4,1,8,1,1962.0,1,264,0,0,7,2007,169500,0,0,0,1,0,0,0,1,2352,168,2.0
399,60.0,8967,5,2,1920,1950,0.0,961,961,0,1077,2,1,6,0,1920.0,1,338,0,0,11,2007,67000,0,0,0,1,0,0,0,1,1077,0,1.0
400,65.0,8125,7,5,2006,2007,100.0,280,1092,0,1550,2,1,7,0,2007.0,2,438,0,0,10,2009,241000,0,0,1,0,0,0,1,0,2362,168,3.0
401,38.0,14963,8,5,1996,1996,0.0,474,1260,0,1288,1,1,4,2,1996.0,2,500,0,0,12,2008,245500,0,0,1,0,1,0,0,0,2074,374,2.8
402,65.0,8767,7,5,2005,2005,0.0,1286,1310,0,1310,3,1,6,1,2005.0,2,400,0,0,7,2006,164990,0,0,1,0,0,0,1,0,1334,0,2.0
403,60.0,10200,5,8,1940,1997,0.0,672,672,0,672,2,1,4,0,1940.0,1,240,0,0,8,2008,108000,0,0,0,1,0,0,0,1,672,168,1.0
404,93.0,12090,8,5,1998,1998,650.0,1141,1141,0,2263,4,1,10,1,1998.0,2,420,0,0,7,2006,258000,0,0,1,0,0,0,1,0,2263,267,2.8
405,0.0,10364,6,5,1995,1996,0.0,806,806,0,1572,3,1,7,1,1995.0,2,373,0,0,5,2007,168000,0,0,0,1,0,0,0,1,1572,40,2.8
406,0.0,9991,4,4,1976,1993,0.0,165,1281,0,1620,3,1,8,1,1993.0,2,490,0,0,6,2009,150000,0,0,0,1,0,0,0,1,2736,198,3.0
407,51.0,10480,6,5,1936,1950,0.0,1064,1064,473,1639,3,1,6,0,1936.0,1,240,0,0,3,2008,115000,0,0,0,1,0,0,0,1,1166,0,1.0
408,63.0,15576,6,7,1915,1976,0.0,840,840,0,1680,4,1,8,0,1960.0,1,308,0,0,3,2008,177000,0,0,0,1,0,0,0,1,1680,160,2.0
409,109.0,14154,7,5,2006,2006,350.0,1063,1063,0,2172,3,1,9,1,2006.0,3,947,0,0,8,2007,280000,0,0,1,0,0,0,1,0,2172,254,2.8
410,85.0,10800,8,5,2007,2008,100.0,245,1034,0,2078,3,1,8,1,2008.0,3,836,0,0,4,2008,339750,0,0,1,0,1,0,0,0,2867,102,3.8
411,68.0,9571,5,3,1958,1958,0.0,1276,1276,0,1276,3,1,5,0,1958.0,1,350,0,0,6,2009,60000,0,0,0,1,0,0,0,1,1276,0,1.0
412,100.0,34650,5,5,1955,1955,0.0,0,1056,0,1056,3,1,5,0,1955.0,2,572,0,0,1,2006,145000,0,0,0,1,0,0,0,1,2112,264,2.0
413,0.0,4403,7,5,2009,2009,432.0,892,1470,0,1478,2,1,7,1,2009.0,2,484,0,0,6,2010,222000,1,0,0,0,0,0,1,0,2056,144,3.8
414,56.0,8960,5,6,1927,1950,0.0,1008,1008,0,1028,2,1,5,1,1927.0,2,360,0,0,3,2010,115000,0,0,0,1,0,0,0,1,1028,130,1.0
415,59.0,11228,7,5,1993,1993,0.0,499,1080,0,2097,3,1,9,1,1993.0,3,678,0,0,12,2008,228000,0,0,1,0,0,0,1,0,2678,383,3.5999999999999996
416,73.0,8899,7,5,2007,2007,0.0,1316,1340,0,1340,3,1,6,0,2007.0,2,396,0,0,8,2007,181134,0,0,1,0,0,0,1,0,1364,130,2.0
417,74.0,7844,6,7,1978,1978,203.0,463,672,0,1400,3,1,6,1,1978.0,2,440,0,0,3,2006,149500,0,0,0,1,0,0,0,1,1609,0,1.8
418,86.0,22420,6,6,1918,1950,0.0,242,1370,0,2624,4,1,10,1,1918.0,3,864,0,0,11,2007,239000,0,0,0,1,0,0,0,1,3752,0,3.8
419,60.0,8160,5,6,1940,1950,0.0,444,756,0,1134,3,1,7,0,1940.0,1,240,0,0,4,2007,126000,0,0,0,1,0,0,0,1,1446,0,2.8
420,65.0,8450,5,6,1968,1968,0.0,281,1056,0,1056,3,1,6,1,1968.0,1,304,0,0,7,2010,142000,0,0,0,1,0,0,0,1,1831,269,2.0
421,78.0,7060,7,5,1997,1998,200.0,35,1344,0,1344,2,2,8,0,1997.0,4,784,0,0,11,2008,206300,0,0,0,1,0,0,0,1,2653,0,4.0
422,0.0,16635,6,7,1977,2000,126.0,356,1602,0,1602,3,1,8,1,1977.0,2,529,0,0,6,2009,215000,0,0,1,0,0,0,1,0,2848,240,2.8
423,100.0,21750,5,5,1954,1954,0.0,988,988,0,988,2,1,4,0,1954.0,2,520,0,0,2,2008,113000,0,0,0,1,0,0,0,1,988,0,1.0
424,80.0,9200,8,5,1998,1998,473.0,484,1470,0,2630,4,1,8,1,1998.0,3,696,0,0,6,2008,315000,0,0,1,0,0,0,1,0,3616,66,3.8
425,72.0,9000,6,5,1956,1956,74.0,580,1196,0,1196,2,1,6,1,1956.0,1,297,0,0,5,2008,139000,0,0,0,1,0,0,0,1,1812,44,2.0
426,60.0,3378,7,8,1946,1992,0.0,651,651,0,1389,3,1,6,2,1947.0,1,240,0,0,9,2009,135000,0,0,0,1,0,0,0,1,1389,126,1.8
427,0.0,12800,7,5,1989,1989,145.0,0,1518,0,1644,2,1,5,1,1989.0,2,569,0,0,8,2009,275000,0,0,1,0,0,0,1,0,3162,476,3.8
428,77.0,8593,4,6,1957,1957,0.0,619,907,0,907,3,1,5,0,1964.0,1,352,0,0,7,2008,109008,0,0,0,1,0,0,0,1,1195,0,1.0
429,64.0,6762,7,5,2007,2007,108.0,544,1208,0,1208,2,1,6,0,2007.0,2,628,0,0,9,2007,195400,0,0,1,0,0,0,1,0,1872,159,3.0
430,130.0,11457,6,5,1988,1988,0.0,387,1392,0,1412,3,1,6,1,1988.0,2,576,0,0,3,2009,175000,0,0,0,1,0,0,1,0,2417,169,3.0
431,21.0,1680,6,5,1971,1971,232.0,96,483,0,987,2,1,4,0,1971.0,1,264,0,0,7,2008,85400,0,0,0,1,0,0,0,1,1374,0,1.8
432,60.0,5586,6,7,1920,1998,0.0,901,901,0,1198,4,1,7,0,1980.0,0,0,0,0,9,2008,79900,0,0,0,1,0,0,0,1,1198,98,1.0
433,24.0,1920,5,5,1971,1971,376.0,294,765,0,1365,2,1,6,0,1971.0,2,440,0,0,8,2007,122500,0,0,0,1,0,0,0,1,1836,276,2.8
434,100.0,10839,6,5,1997,1998,0.0,926,926,0,1604,3,1,7,1,1997.0,2,470,0,0,7,2008,181000,0,0,0,1,0,0,0,1,1604,36,2.8
435,21.0,1890,4,7,1972,1972,0.0,135,630,0,630,1,1,3,0,1980.0,0,0,0,0,6,2008,81000,0,0,0,1,0,0,0,1,1125,88,2.0
436,43.0,10667,7,6,1996,1996,0.0,70,799,0,1661,3,1,6,1,1996.0,2,550,0,0,4,2009,212000,0,0,1,0,0,0,1,0,2390,219,3.8
437,40.0,4400,6,8,1920,1950,0.0,648,648,0,1118,2,1,6,0,1990.0,2,440,0,0,10,2006,116000,0,0,0,1,0,0,0,1,1118,0,1.0
438,50.0,6000,6,7,1926,2004,0.0,884,884,0,904,2,1,4,0,1926.0,1,180,0,0,1,2009,119000,0,0,1,0,0,0,0,1,904,105,1.0
439,40.0,4280,5,6,1913,2002,0.0,75,440,0,694,2,1,4,1,1990.0,1,352,0,0,3,2007,90350,0,0,0,1,0,0,1,0,1059,34,1.0
440,67.0,12354,6,8,1920,2000,0.0,684,684,0,1196,3,1,7,0,2005.0,2,528,0,800,8,2009,110000,0,0,0,1,0,0,1,0,1196,46,1.0
441,105.0,15431,10,5,2008,2008,200.0,788,3094,0,2402,2,1,10,2,2008.0,3,672,0,0,4,2009,555000,1,0,0,0,1,0,0,0,4708,242,3.0
442,92.0,12108,4,4,1955,1955,270.0,1307,1440,0,1440,4,2,8,0,1980.0,0,0,0,0,9,2008,118000,0,0,0,1,0,1,0,0,1573,0,2.0
443,52.0,6240,5,7,1930,1992,0.0,1078,1078,0,1573,3,1,8,1,1930.0,2,360,0,0,6,2008,162900,0,0,0,1,0,0,0,1,1573,0,2.0
444,53.0,3922,7,5,2006,2007,72.0,1258,1258,0,1258,2,1,6,1,2007.0,3,648,0,0,6,2007,172500,0,0,1,0,0,0,1,0,1258,160,2.0
445,70.0,8750,7,5,1994,1995,0.0,273,915,0,1908,4,1,8,1,1994.0,2,493,0,0,7,2008,210000,0,0,1,0,0,0,1,0,2550,277,3.8
446,73.0,9855,6,5,1956,1956,0.0,1436,1436,0,1689,3,1,7,1,1956.0,2,480,0,0,11,2009,127500,0,0,0,1,0,0,0,1,1689,0,1.0
447,137.0,16492,6,6,1966,2002,0.0,557,1517,0,1888,2,1,6,1,1966.0,2,578,0,0,6,2010,190000,0,0,1,0,0,0,1,0,2848,0,2.8
448,0.0,11214,7,5,1998,1999,0.0,930,930,0,1886,4,1,10,1,1998.0,2,431,0,0,7,2006,199900,0,0,1,0,0,0,1,0,1886,89,2.8
449,50.0,8600,6,6,1937,1950,0.0,780,780,0,1376,3,1,7,1,1937.0,1,198,0,0,6,2006,119500,0,0,0,1,0,0,0,1,1376,0,2.0
450,50.0,6000,3,7,1948,2002,0.0,318,649,0,1183,2,1,6,0,1981.0,1,308,0,0,6,2007,120000,0,0,0,1,0,0,0,1,1514,176,1.8
451,70.0,5684,6,8,1930,2005,0.0,813,813,0,813,2,1,5,0,1932.0,1,270,0,0,6,2006,110000,0,0,0,1,0,0,1,0,813,113,1.0
452,62.0,70761,7,5,1975,1975,0.0,878,1533,0,1533,2,1,5,2,1975.0,2,576,0,0,12,2006,280000,0,0,0,1,0,0,1,0,2188,254,3.0
453,0.0,9303,6,5,1996,1997,42.0,130,872,0,1756,3,1,7,0,1996.0,2,422,0,0,7,2007,204000,0,0,1,0,0,0,0,1,2498,266,3.8
454,75.0,9000,8,5,2008,2008,0.0,768,768,0,1590,3,1,6,0,2008.0,2,676,0,0,6,2009,210000,0,0,1,0,0,0,1,0,1590,30,2.8
455,63.0,9297,5,5,1976,1976,0.0,122,1728,0,1728,4,2,8,0,1976.0,2,560,0,0,7,2006,188000,0,0,0,1,0,0,0,1,3334,0,4.0
456,80.0,9600,7,6,1973,1973,320.0,326,1242,0,1242,3,1,6,1,1973.0,2,528,0,0,9,2007,175500,0,0,0,1,0,0,0,1,2158,0,1.8
457,34.0,4571,5,5,1916,1950,0.0,624,624,0,1344,4,1,7,0,1916.0,3,513,0,0,5,2008,98000,0,0,0,1,0,0,0,1,1344,96,1.0
458,0.0,53227,4,6,1954,1994,0.0,248,1364,0,1663,2,1,6,2,1954.0,2,529,0,0,3,2008,256000,0,0,0,1,0,0,1,0,2779,361,2.0
459,0.0,5100,8,7,1925,1996,0.0,588,588,0,1666,3,1,7,1,1925.0,1,228,0,0,6,2008,161000,0,0,0,1,0,0,1,0,1666,255,1.0
460,0.0,7015,5,4,1950,1950,161.0,524,709,0,1203,3,1,5,1,1950.0,1,352,0,0,7,2009,110000,0,0,0,1,0,0,1,0,1388,248,2.0
461,75.0,8004,8,5,2009,2009,110.0,288,832,0,1935,3,1,8,0,2009.0,2,552,0,0,12,2009,263435,0,0,1,0,0,0,0,1,2479,150,3.8
462,60.0,7200,7,9,1936,2007,0.0,0,560,0,1135,3,1,6,0,1971.0,2,576,0,0,4,2009,155000,0,0,1,0,0,0,1,0,1695,256,2.0
463,60.0,8281,5,5,1965,1965,0.0,0,864,0,864,3,1,5,1,1965.0,1,360,0,0,12,2009,62383,0,0,0,1,0,0,0,1,1728,236,1.0
464,74.0,11988,6,7,1934,1995,0.0,389,715,0,1660,3,1,6,1,1939.0,1,240,0,0,8,2008,188700,0,0,0,1,0,0,0,1,1986,0,1.8
465,60.0,8430,5,5,1978,1978,136.0,424,1040,0,1040,3,1,5,0,1980.0,0,0,0,0,8,2009,124000,0,0,0,1,0,0,0,1,1656,0,2.0
466,0.0,3072,7,5,2004,2004,18.0,1375,1375,0,1414,2,1,6,1,2004.0,2,398,0,0,5,2006,178740,0,0,1,0,0,0,1,0,1414,164,2.0
467,85.0,10628,7,5,1970,1970,0.0,499,1277,0,1277,2,1,5,1,1970.0,2,526,0,0,4,2007,167000,0,0,0,1,0,0,0,1,2055,176,2.0
468,79.0,9480,5,7,1942,1995,224.0,342,728,0,1644,3,1,7,2,1942.0,1,312,0,0,6,2007,146500,0,0,0,1,0,0,1,0,2030,168,1.8
469,98.0,11428,8,5,2006,2006,248.0,1626,1626,0,1634,3,1,7,1,2006.0,3,866,0,0,5,2007,250000,0,0,1,0,0,0,1,0,1634,44,2.0
470,76.0,9291,6,5,1993,1993,120.0,406,832,0,1710,3,1,7,0,1993.0,2,506,0,0,6,2008,187000,0,0,1,0,0,0,1,0,2136,214,2.8
471,0.0,6820,8,5,1985,1985,0.0,0,1488,0,1502,1,1,4,0,1985.0,2,528,0,0,6,2010,212000,0,0,1,0,0,0,1,0,2990,194,2.8
